mint,opened_at,opened_sig,tokens,cost_lamports,name,symbol,closed_at,close_reason,proceeds_lamports,pnl_lamports,pnl_pct,creator,creator_first_time,creator_creates_count,creator_initial_buy_lamports,volume_window_seconds,volume_lamports,volume_measured_at
GzaosNJ8jDQACYAfS7KLqQrFEXp9fDj54SvADQHvpump,1757410255,sim-1757410262547,17376518201528,505050000,Global Cocaine Index 6900,GCI6900,1757410270,NOFLOW,467061583,-37988417,-0.0752,5xUSZRVEiGMAD8PpMKzDHKWWLRzBjuKSRg1MusTcMJvE,0,17,15116615,15,0,1757410275
GgMdYrFpfAdxjXWkdrebffcSYuEXmRDLcf336d7Gpump,1757410299,sim-1757410303722,17376518201528,505050000,Bad Knees Bunny,BADKNEES,1757410359,TTL,631268988,126218988,0.2499,FdALMrXFfVcAn3P8gFtTh93ZajQtZnZsYwyQUTU4FSoK,0,3,1027615600,15,3990326289,1757410319
DtRmXBzyHmTpJfKh1BbThLVR6BUZoKYagtsLg9EUbWEq,1757410319,sim-1757410323142,17376518201528,505050000,crawley,crawley,1757410328,TP,1117736484,612686484,1.2231,HoKhnp6heg5czQNcL9uAtPfcRScY4YTUxQDk882sM2y9,0,2,616486720,15,9022613731,1757410339
DzjHimQsxgvPamSp5L8pxFpvkiABJPhGEDnvDnvDpump,1757410328,sim-1757410333692,17376518201528,505050000,Desktop AI Companion,Fuji,1757410343,NOFLOW,498792578,-6257422,-0.0123,AmNMqM5VbPwtG14gLBdtrqZpQrhSzavLkQPufS8CQ7LB,0,3,1027615600,15,0,1757410348
Bzm6Qe1C53LHMCyJeksvWc4rheHnuFNCj6eWDhQp6wGM,1757410329,sim-1757410335769,17376518201528,505050000,Be Daniel Penny,BeDaniel,1757410345,NOFLOW,474801977,-30248023,-0.0598,DmMHKb1nLbRESTmnPpYvdu3EnfstJDCVUq7sv8RkdMbt,0,2,265595841,15,0,1757410349
8XF3kFqgZ5gw3SH9dBfdzGwJzj4B8f6U9nP5BhSnpump,1757410395,sim-1757410399427,17376518201528,505050000,NiggaAssSexDickAnalQueef,NASDAQ,1757410410,NOFLOW,482540114,-22509886,-0.0445,2HFPv3ERWm241AaxaVbg9wNbUvEVqk8kPeLeAPbv26eW,0,2,1027615603,15,-508196721,1757410415
DAR74Jc37f8Cb9y7Qwq1sWTkjPKUL4hqPrQJasris8ff,1757410399,sim-1757410403135,17376518201528,505050000,Pump Creator Coin,PCC,1757410435,FLAT,562723899,57673899,0.1141,66QzWkTsHhbQcsQcEdcAQZfTjrWiUAz7wnXQid2Jv8Xc,0,2,1516486721,15,656166454,1757410419
8DGs8QwDc887rcF11CaGqzjxGdB9XbMsR5sAqmg3SXuF,1757410439,sim-1757410442456,17376518201528,505050000,colestapp,COLTP,1757410454,NOFLOW,467061552,-37988448,-0.0752,DsSV3AZ7JPQqJDN1Vpu63PocgFStqxVQ7zDgWFkt34Fh,0,2,1016486720,15,-640741510,1757410459
HmRmcHoDuMMELFZ5JWaFupyF16zTHnr2U9bZvPvK2oEA,1757410468,sim-1757410471857,17376518201528,505050000,ERNIE X1.1,ERNIEX1.1,1757410483,NOFLOW,504942037,-107963,-0.0002,B1Zjscavy6R8FznRyhpEndZg5X5M48FBxM5dL1MXeug9,0,2,1015595840,15,-3409511589,1757410488
6aLKqTMwAv6DaiUVEXm34SaXjmP368kj1UtsX1LQBTj5,1757410477,sim-1757410480818,17376518201528,505050000,Pill,Pill,1757410492,NOFLOW,478542681,-26507319,-0.0524,DxQHARx8eMZczY19aruPo1McyaMHv7qnWzYwNudsux3W,0,3,315292882,15,-100460355,1757410497
FY9c84XPzLFgnrGYGxX56L7qHvEfv6p5YvY3SmG8buE2,1757410530,sim-1757410533275,17376518201528,505050000,seppuku AI,Gemini,1757410545,NOFLOW,470147186,-34902814,-0.0691,9TKeYVa42ZTH7tcMLdSCnezukZthLAaQ2Hjdia33hKcb,0,2,115495513,15,0,1757410550
Ew2HjRjBqyF222XPYTH4YkV5ARNzsn89osdUCY4JiR2Y,1757410606,sim-1757410609880,17376518201528,505050000,Thailand’s Reddit,pantip,1757410621,NOFLOW,564332060,59282060,0.1173,3WbLUmD3dWLPPpGviKGMYGmMnrZECvBsJYPGtu2dcGP6,0,3,416585939,15,-1847259002,1757410626
FjakMLD7eEm2X6sohVPUtLvmUfd9cxuMMJRGTiifGJ9L,1757410624,sim-1757410628829,17376518201528,505050000,BOTNET,BOTNET,1757410639,NOFLOW,498364998,-6685002,-0.0132,341NMRm5hoGaruS88EJQZp6cNAtxEjpQT3afUmG8jSUe,0,2,1014562951,15,0,1757410644
CCBXgRF8BgA44qEq5u9mvQ1WVmMANjNmdzwiNmmKejvd,1757410646,sim-1757410649357,17376518201528,505050000,Rockim Prowell,Wigger,1757410661,NOFLOW,467061552,-37988448,-0.0752,Cnx2N7duye2gLmm5qhUEdjmwzU4FQ9u4p6Rbzof6xyGQ,0,2,65595841,15,298726522,1757410666
5xZv4YKM3AvFNjwcfH5G9Lghq6AqBeJmWxTz94peED8t,1757410659,sim-1757410663523,17376518201528,505050000,NIOCTIB,NTB,1757410674,NOFLOW,485742587,-19307413,-0.0382,Gs1gATrw6CMGCJTg4BA6NVsEdLnKnat9QTz1FTGqNtMs,0,2,615595840,15,0,1757410679
G9evtq4hxWQ9Xs6wNnFb9wFdqmWMJcwBcHZrmGc4pump,1757410710,sim-1757410714266,17376518201528,505050000,Gemini Spa,GEMI,1757410725,NOFLOW,508122168,3072168,0.006,3mjHNqaPGVYncmd95w9TC3XGQe3EwGykGZiDQyhDxwhU,0,5,16128103,15,-91501148,1757410730
D87b1uPQkRCNdV9kgvp7hssnPQLPfaPkpgr7NcH7pump,1757410710,sim-1757410718388,17376518201528,505050000,Gemini Spa,GEMI,1757410725,NOFLOW,508122168,3072168,0.006,3mjHNqaPGVYncmd95w9TC3XGQe3EwGykGZiDQyhDxwhU,0,6,16128103,15,0,1757410730
BusjwLZU4jCW9zNv5hW9WmgB2cfznvJK8pwgVRGmVjDC,1757410732,sim-1757410734704,17376518201528,505050000,CRAYG,CRAYG,1757410735,TP,1379151173,874101173,1.7407,6YihjGRDqPvrYhSneT8AeHpzmjyVHfDVfHWtm2L8oYMM,0,2,1458819250,15,9132253579,1757410752
DrsaMuvimQX5HKQYvG9zftHMkuXBbJ5UAaUXcrq7yJkT,1757410811,sim-1757410814745,17376518201528,505050000,UNWOKE,UNWOKE,1757410826,NOFLOW,467092390,-37957610,-0.0751,6JLVZvHFPTJsw2ARZTLsoosRo8kQU17eg9tmJ11kJ6Y2,0,2,16595840,15,0,1757410831
C5ZBXLS3pRcY9wbrJ3THQAwP3mapQGf6Mjx3zrJdd9yz,1757410824,sim-1757410828200,17376518201528,505050000,Cult of QQ,CULTQQ,1757410841,NOFLOW,517669557,12619557,0.0249,14fTtTxp4ViQpEdfXhh9EF4Maa3t66zCfMDrn7kKDGAa,0,3,1615595840,15,0,1757410844
9JPAWi5JqzQgCGRkMSaRMjRnFEubDyGMqLcd2EPJ1wFn,1757410835,sim-1757410839762,17376518201528,505050000,Pump Guys,Pump Guys,1757410850,NOFLOW,467359057,-37690943,-0.0746,BprKZJjAV97oQKkXL3s4x8weNBwWzL4AbffS3xqjBB4b,0,2,565595840,15,-767070115,1757410855
6zcvuMzUNKwou64Jcsw3njyPhAnvvvwsKPeuxnWA1SjY,1757410854,sim-1757410858336,17376518201528,505050000,Pantip mascot,phian,1757410914,TTL,477613980,-27436020,-0.0543,8rhnaUag1XZ4DeZy3j3iYicd6tUux5BErN6ZCviDwGXK,0,2,416585939,15,303253581,1757410874
6ZB1gxtsbykvLs8zFcCjpqs8ikjiLwmwM5F4PjTkxP8e,1757410885,sim-1757410889315,17376518201528,505050000,Relief Of Missing out,ROMO,1757410900,NOFLOW,468295858,-36754142,-0.0727,FzT7kPfSPmmj7AjCvDGY7ML31Az5HZUj2xYRHD9ncTZo,0,2,55595840,15,0,1757410905
H6JNAfYp3yP9uDW6gJNBY62cucML3rDsG6LhKK51h92X,1757410899,sim-1757410905053,17376518201528,505050000,Laughcoin,LAUGH,1757410916,NOFLOW,467678507,-37371493,-0.0739,9v5kT6XDDknGB6Gf845wjbFFwvRTrDMjZxzWxyzH9oaX,0,4,35595841,15,0,1757410919
AzVkCVc7AergDNpwKzj8A8oi3VCzjRabDDhFY6RsjS6Z,1757410903,sim-1757410909375,17376518201528,505050000,Scary Guy,SCARY GUY,1757410918,NOFLOW,467373064,-37676936,-0.0746,2MYzciRvfF2Cv21zyxNj7GjZjcaSJeaTWrETX48JLgY1,0,4,25695840,15,0,1757410923
HLnUt2Nw6bPvfhBnEb8cmT1zdph8pyGToUV368px94Ak,1757410919,sim-1757410922741,17376518201528,505050000,TOTAX,$TOTAX,1757410934,NOFLOW,626935893,121885893,0.2413,AxJijUGBshTNy2GCGRfQgaZg4776s3KtndAoqT3dKhE9,0,2,421006555,15,204302295,1757410939
2kXcdL8XhV7wTBwvFGYVkJXt6kLhGsb8dmryhix9MkEH,1757410970,sim-1757410973525,17376518201528,505050000,Angel Melly,AngelMelly,1757410985,NOFLOW,485901492,-19148508,-0.0379,3cJrmnumG6DwgqwqhzZwf9pKoKDDpDruPtxV9GpDFrXq,0,2,616486720,15,-999999996,1757410990
6uDzmF9i2qXy7UYMMsbbQLHEoBz1LxFFPVL6anXRfcbU,1757410988,sim-1757410991634,17376518201528,505050000,lifeless coin,death,1757411003,NOFLOW,537316848,32266848,0.0638,DqZ8oCa9Kp758RykCLv1RJH33ohrN8SZ58ey7pZFUZpY,0,2,1816486720,15,-2132623942,1757411008
83JVLtwy7NRpGwvMepykMbz5v3euAGSquQtBwW3jn47T,1757410992,sim-1757410996695,17376518201528,505050000,SoundNyc,SONY,1757411007,NOFLOW,467572869,-37477131,-0.0742,21yLVFatA4vPAHJDbqMVL7obBhJjfqFLzwP2vKq3Xq9m,0,2,1440506479,15,-2183628226,1757411012
6EosVXHAEAoQosWrSaDTHYAjNSBMLjF2auzAcpjE16vY,1757411003,sim-1757411007599,17376518201528,505050000,DUCC,DUCC,1757411018,NOFLOW,470150290,-34899710,-0.0691,FTrnikCtb9hxizJpNf5w8LhvuekZ5KqtauF4yTTpkJXi,0,2,116486721,15,-785299821,1757411023
XwR47Zm2nHG42jBiGUi7FK1WM79NncGrEuBineipump,1757411007,sim-1757411014206,17376518201528,505050000,Spirit Of Pump,chudda,1757411014,TP,880034059,374984059,0.7524,H1HB91sZXb3ER7FtC2Yh8coXH9gngcjybFJ3NfoLHgbu,0,2,15595840,15,199800000,1757411027
DbJccTZPdXuRWgeFoUyEKsh7UVgQx1Zz7eHxBV2cMDpT,1757411013,sim-1757411016607,17376518201528,505050000,TW99Day,TW99Day,1757411073,TTL,467611725,-37438275,-0.0741,9rpRXbuwpc68uiFthHvMZe4M4vaGDr5CJtMSUqZ6dS58,0,2,1016486720,15,670718155,1757411033
r3ovmGzmx91irxC7Fz7aLb84fvc6gmehuoKrUwECnCm,1757411022,sim-1757411026402,17376518201528,505050000,Hoppy The Frog,Hoppy,1757411037,NOFLOW,479475954,-25574046,-0.0506,BRDxAbFfEY5Tbom6qjNYcesRUdJQHqURCPKycBoKB6UM,0,2,415595841,15,-100033383,1757411042
4pFoGrQWqf1FwcFaHJRTUAXenytrzs8jYhdaUgmqxRbv,1757411069,sim-1757411073011,17376518201528,505050000,Marvin Pumapants,Marvin,1757411084,NOFLOW,495123088,-9926912,-0.0196,9EXw8mqrgtUoJp29kZz9wYw4LNJ6pjxCHLg6rdK7M2Pb,0,2,1015595840,15,-101682212,1757411089
7v3pMRqUAxAs633hkaKuxxS19euoiVU2Cqha3tqGag3P,1757411096,sim-1757411099636,17376518201528,505050000,CTOSEASON,CTOSEASON,1757411111,NOFLOW,467369981,-37680019,-0.0746,Up8cMxDPq4Y9tWhGzsghKnCFQzUXKopuXt6DxcF1QAJ,0,2,25595841,15,1,1757411116
E97tTXhhSexLHT1jh7fJukmiz6D5sq5R6thpUopQTqmF,1757411121,sim-1757411126151,17376518201528,505050000,sananba,SANNBA,1757411136,NOFLOW,504780056,-269944,-0.0005,2D22SpVZyJ1cVsFSoWqTZtGN4dRotCUJwModucbo3AQu,0,2,1216486721,15,0,1757411141
9sJSzSZVAuvX99cMaNTHLjJ2ui4qr8yrMHsyhNXwpump,1757411122,sim-1757411130026,17376518201528,505050000,POWERcoin,PWRC,1757411137,NOFLOW,482540114,-22509886,-0.0445,2HFPv3ERWm241AaxaVbg9wNbUvEVqk8kPeLeAPbv26eW,0,3,1027615603,15,-999999999,1757411142
GTTTUrgymLtxDEgL9HeeZQgSe7dRceBNKGcR5Zzxpump,1757411163,sim-1757411166987,17376518201528,505050000,PEPECOIN,PEP,1757411178,NOFLOW,470188963,-34861037,-0.069,6XXoVagMPQmfP8R4AaohBqH4tsgWbXv2PVB8YHE3NkzX,0,2,117256483,15,0,1757411183
7XCzPZnuNDLoc3rxBnRZaAfs2TkQ17wDcUoUya9VPpg,1757411206,sim-1757411209449,17376518201528,505050000,METEORA FEES,FEES,1757411221,NOFLOW,467987134,-37062866,-0.0733,B5BBGwA9QcU4qYtzUwxYzzo8j5YYLH8vMmCBX6R6RVqV,0,2,45595840,15,0,1757411226
8yLDD2L29iAw5um7kmNXkQaAkFQbU49YeDZPiNtXM8yz,1757411215,sim-1757411221052,17376518201528,505050000,goon,gooncoin,1757411230,NOFLOW,498394650,-6655350,-0.0131,HD1VJuuzxE1CHxTQQxB1E6WNGVRkzRw5TNjZ3CRHZ7h9,0,2,1015595840,15,-435251729,1757411235
8FfhEkgrHNNQ7mpgoNenrjTip7Yw1tTBB98kFEPLUMYj,1757411216,sim-1757411223449,17376518201528,505050000,This market need a cook,Cook,1757411231,NOFLOW,556933003,51883003,0.1027,C1im2noPCbSGH4vCsjvftLhBxtBk2tbnqM3iAqAvuvq4,0,2,1315595840,15,-1735486598,1757411236
6Y4vUB7q6ARFqmu7NCshra3pHfAGpEKAWoNzEHbWpump,1757411273,sim-1757411277642,17376518201528,505050000,IRONMAN,IRON,1757411288,NOFLOW,479632137,-25417863,-0.0503,BprKZJjAV97oQKkXL3s4x8weNBwWzL4AbffS3xqjBB4b,0,3,420115603,15,-400000000,1757411293
4oDekCPi3CDMudjyKMCA63hSuEUNudZ1yP6VFqC96GEm,1757411281,sim-1757411284495,17376518201528,505050000,Always On Solana,always,1757411296,NOFLOW,468913606,-36136394,-0.0715,HLr4dFEUbHsbjUy8Xbp2HjVSxDhVW5ks45Mm8HrZi4pw,0,2,66486721,15,9876543,1757411301
HxnD7t4EysLbSnYMNuKDvvup9ziNGKSQPTqAPZ3upump,1757411303,sim-1757411308298,17376518201528,505050000,France Take Over,FTO,1757411308,TP,880079382,375029382,0.7525,3awAonYfSCWxAKUkvb9LvEM6w3CqJDnD41zydNfJSGZP,0,2,15595840,15,0,1757411323
4oWUFbW12EbGdPHAP689FwMTiXbS5PvU8DiNDd5ZFE5d,1757411331,sim-1757411334565,17376518201528,505050000,Lick Rick,Lick,1757411348,TP,825354575,320304575,0.6442,FK4Luj7tSFCMJBRDsYMrQKCt5o1muaq9BsfyfMKGy2TU,0,2,1016486720,15,7515987302,1757411351
7uXPotXU1VSH6ugimFYptc77cEQGywQ5yvThJGHcopfA,1757411353,sim-1757411355483,17376518201528,505050000,So much,HIGHER,1757411368,NOFLOW,467061552,-37988448,-0.0752,CXXzNz5rorbRhKcVX1ZtVvYwMLXHAT3r36qG62oBSH8Y,0,2,111303099,15,-859857511,1757411373
BDacMmXvXLYgZh6rt1BCxGdErBMynmb3xYnry2vWRaBG,1757411400,sim-1757411405359,17376518201528,505050000,Sharki,SHARKI,1757411420,NOFLOW,495855756,-9194244,-0.0182,BSrXhMEzPZyLGx6Q9meZVoJb57Rk5QXRvNFzsfEUvUtN,0,2,1716486721,15,-1416359116,1757411420
DvMGaHqEbv9APiUYYfeoGF4Vid5jBBp7obiQQuRBLGSG,1757411453,sim-1757411455709,17376518201528,505050000,URSIS,URSIS,1757411498,FLAT,575176086,70126086,0.1388,EZkouE1Q1imN8nYxp8RfWafmMMvKmfAW9Fqnqy5fSTFn,0,2,1315595840,15,387554723,1757411473
AZbaak2XjEpebBnfe2qF1uKwsxNzZaaNYZ1tjp89PNPN,1757411458,sim-1757411464050,17376518201528,505050000,Iryna Live Matter,ILM,1757411498,TP,759293169,254243169,0.5134,2fMgBRMchnzg4wU7yqgArwkvKgvoHyCi7gNhNF4MN1X5,0,2,1666486720,15,2943965114,1757411478
FChuveQiJATM3JTsjtWAEWRx75nMVdKKT2Y5SSvQpump,1757411470,sim-1757411477639,17376518201528,505050000,Crypto AI Trading Companion,Max,1757411485,NOFLOW,470658951,-34391049,-0.068,AmNMqM5VbPwtG14gLBdtrqZpQrhSzavLkQPufS8CQ7LB,0,9,126490600,15,5000000,1757411490
8sqBeZ9KVA6iujxVTUoXHsY1yMKLJyCuwr89m1W2tPRD,1757411489,sim-1757411494765,17376518201528,505050000,Nuggie ,Nuggie,1757411504,NOFLOW,514432350,9382350,0.0185,6tFKgMpjbNRGppMLJD93dbmZuqWEM1LmdqJxDEKGq2Mh,0,3,1515595841,15,-293333332,1757411509
FPBkF2z53yfQ4ZP5JRDfTG6QbZk7A7r4vehwDU7rAb6R,1757411491,sim-1757411497199,17376518201528,505050000,i miss bro,bro,1757411506,NOFLOW,498397801,-6652199,-0.0131,J2UhEbRb3CEQVzz7YnuG7XXV3TmZUSN3BGbRbHF3aoPK,0,5,1015595840,15,97777,1757411511
EGPPcV8B6j2JnYaBr86yWHmsbkyvnDfspg7shHyPpump,1757411543,sim-1757411546972,17376518201528,505050000,NIOCTIB,CTB,1757411558,NOFLOW,479546259,-25503741,-0.0504,5fe2bX9hbmYUyB4xPSaTZwFwCzpK163gp2SEdGZvkZqG,0,5,116365600,15,3948615,1757411563
9wwpMFR6FpWT9oimH6eGMakmb7Dp8u9QjoswE7qfACt8,1757411557,sim-1757411560724,17376518201528,505050000,Discord Revolution,NEPAL,1757411572,NOFLOW,477973959,-27076041,-0.0536,2TtAFpNi25kVnwBGPyoUVecZ3Shi36p4BPBpEnVBsDgT,0,2,215595841,15,0,1757411577
6ocmyMD92Lu7E6ZuH2dmoK3vuRmMNwiPt3ZTVonG4hg8,1757411564,sim-1757411567886,17376518201528,505050000,creator rewards recycled,recycle ,1757411624,TTL,496524693,-8525307,-0.0168,2Vw6nmojGiHcxfGWeXUrSs65q51gbqDNF5N9Xe9ahHib,0,4,25585838,15,2370156155,1757411584
ARNvTzCHfJTywdtnNJkryGm84oF7zxLuBHfDgks8pump,1757411570,sim-1757411574403,17376518201528,505050000,TrollCoin,TROLLCOIN,1757411585,NOFLOW,509380073,4330073,0.0085,DaK7J99Cuj1wvAmWMHqHqVoRf9T3mAf2FMStCeARiuK9,0,2,1359803553,15,-241747819,1757411590
E3F2mpU9TD2NDKzwuYAAbZCWQMz9tdtGJxxRthnvajGq,1757411632,sim-1757411635535,17376518201528,505050000,crawley,crawley,1757411647,NOFLOW,515125688,10075688,0.0199,HoKhnp6heg5czQNcL9uAtPfcRScY4YTUxQDk882sM2y9,0,3,815595840,15,-740351998,1757411652
3Jy2TdZ5FrMdAQZtz1aQ1LxdxXFuJ1sEJuj2hWFupump,1757411639,sim-1757411643577,17376518201528,505050000,Trump.fun,Trump.fun,1757411654,NOFLOW,467061552,-37988448,-0.0752,2uBreWkG6h5a8JtQPExS6MqDbV8kpZX2absr1AL6ym14,0,5,15595840,15,0,1757411659
dhgE5xS83r9o7CVfCbvfFaLnFJZrqMqsQuexf4EJUmd,1757411641,sim-1757411646231,17376518201528,505050000,MINECRAFT POKEMON,MPM,1757411656,NOFLOW,470150290,-34899710,-0.0691,DMrYPmvLbNkdgYGi1oAKK9pw3jomfGzjNoshBAQWebKq,0,2,116486721,15,105612099,1757411661
G8aMXA12j5b5gXjZNbdGLeGrNjA62UXWmv5rB1ampump,1757411672,sim-1757411680672,17376518201528,505050000,Middle Finger,MF,1757411687,NOFLOW,467061552,-37988448,-0.0752,BbosLvWQJkPpqK5YEgXxeSGFt3PAdzJy3R3qXKkTd9Gv,0,2,1534345840,15,-1580203691,1757411692
HkaAyZB6iFAvdW1Cuz9uBB1SwSNxTbFXQNkL5dUFpump,1757411681,sim-1757411684893,17376518201528,505050000,Trump.fun,Trump.fun,1757411698,NOFLOW,705562590,200512590,0.397,97f38TcsifRwixbmrzu5tTtdvq2XkHz5xVsgUq1rVVCn,0,2,15595840,15,0,1757411701
82LfdrzDSyXP2ZxcHogTS9iEZgj55YFtm9pUTEMpKyom,1757411691,sim-1757411694437,17376518201528,505050000,RARE PEPES,RARE,1757411706,NOFLOW,499025430,-6024570,-0.0119,8UhiAegsHJ6dCPJfkgMk8csN5ro1gU9oDZiCvRyBe5ii,0,4,1015595840,15,-1703311415,1757411711
DZgUdcNhubYbWgSxCLk7LMWiVJfwQuFgpFZCGAATfjR3,1757411691,sim-1757411696618,17376518201528,505050000,ZOMBIEDOG,$ZOMBIEDOG,1757411751,TTL,687632657,182582657,0.3615,DhTiJ3hxGSjZnVxxkEBFqg96pCJ8Si9cTPgRzF35nvwi,0,2,421006555,15,1243870176,1757411711
HtUu8ixweXZyjLA7wBQ3fmVa3wrGYoJDAU3piXaBXsLh,1757411694,sim-1757411699052,17376518201528,505050000,Haru Urara,HARU URARA,1757411709,NOFLOW,498394650,-6655350,-0.0131,6abDWkiWvZKi9jwVtzHRHysnvVxS4S1pZeAcACCAcv7U,0,3,1015595840,15,-397118396,1757411714
4B6JJ79ME4pbjoAZgE68atxgNwgHVSKcC9A54BjJpump,1757411703,sim-1757411707349,17376518201528,505050000,in vest mint ,investmint,1757411713,TP,789456253,284406253,0.5731,8GuMPxQ8hEHNLU87nr6VyhUycSAq3N8jfUMuxJjftp5y,0,2,1533865603,15,2231867866,1757411725
4iauLoEcCF8Qe1HfjDsY7MfErhk8Z2JHgCVBWoAdnVqb,1757411708,sim-1757411713003,17376518201528,505050000,Good shit nigga we ate off that,Twin,1757411723,NOFLOW,501582406,-3467594,-0.0068,AJPkaCvcTAaH1xNkhx6bTSbVovqgEqXqcLoyRtGyAR6U,0,2,1115595841,15,0,1757411728
BSLYDhi2DUk53hyRJW5aEQV2efhywmk9Bya6aY8U5mtH,1757411754,sim-1757411757786,17376518201528,505050000,whatichopped,chop,1757411769,NOFLOW,467061552,-37988448,-0.0752,2wEYkxhvmyqNqez5ZHuFfrovc9yk7bBrHtBE5ddarvwb,0,2,1015595840,15,-667310080,1757411774
J7GZAcGxKKuUJwsHX73t83k3GBuG9RoBRqNGYGmRpump,1757411790,sim-1757411796592,17376518201528,505050000,Tired Of Missing Out,TOMO,1757411805,NOFLOW,467061552,-37988448,-0.0752,5fe2bX9hbmYUyB4xPSaTZwFwCzpK163gp2SEdGZvkZqG,0,6,116365600,15,0,1757411810
6eHGzaxdyRScjMMQMLTZqBicAg6HacxHghHgzXwn8U4s,1757411793,sim-1757411798605,17376518201528,505050000,HolyIcon - Charity Coin,Bless,1757411808,NOFLOW,470150290,-34899710,-0.0691,7tRwutkRg9ey1atBDTCEpUTZkb4GFMoRfzym1vLUQmkj,0,2,116486721,15,-765319550,1757411813
942W47xgjj2Vier7r6tuwbQ1Hx5gLKMEYidPqaxJ9vg8,1757411807,sim-1757411810682,17376518201528,505050000,RIP Haru Urara,HARU URARA,1757411822,NOFLOW,467061552,-37988448,-0.0752,6abDWkiWvZKi9jwVtzHRHysnvVxS4S1pZeAcACCAcv7U,0,4,1015595840,15,-2487654319,1757411827
Ff4YNQLtYvt8WadhgvZPyQkAQqkewxxj4gV7sov8pump,1757411846,sim-1757411850169,17376518201528,505050000,Trump.fun,Trump.fun,1757411861,NOFLOW,705562590,200512590,0.397,Bsb84C3mU6oMHZ5wBQL4wJdEn62wALoBJKoXEUYuyrML,0,2,15595840,15,-151182918,1757411866
ARQ6SJCccnA4y1oM4q87n7188RhrxmZ3LWH1Joippump,1757411884,sim-1757411887427,17376518201528,505050000,Donald J. Trump,Trump,1757411899,NOFLOW,504835231,-214769,-0.0004,7VbmS2ZbdgbQSWxd22H7wv2y6kD1L4voPfm3J3XQz41o,0,2,1119209492,15,-702222222,1757411904
CQc7X8DkUZ4xUSiVwxfLxJLZyGK5MMhkxfvUtJuBNUHQ,1757411897,sim-1757411901971,17376518201528,505050000,herocoin,herocoin,1757411912,NOFLOW,469203220,-35846780,-0.0709,C1im2noPCbSGH4vCsjvftLhBxtBk2tbnqM3iAqAvuvq4,0,3,1215595841,15,-1245292854,1757411917
5t2nW2kwpQWWJEoMRUZw1oQCkETKY88s5SRxeCcphUa9,1757411901,sim-1757411905392,17376518201528,505050000,FORK ATTACK,FORKATTACK,1757411916,NOFLOW,482604319,-22445681,-0.0444,8JzX7AzxZJssbTcKBDcZWHfUAqsboD4qAYbsxjGTbySt,0,2,515595841,15,1,1757411921
6PDoyXUM1zoGT555TVRhzgfhWFt78dbmTDPmjqyaZDzw,1757411912,sim-1757411918916,17376518201528,505050000,Solana Shining,Soling,1757411927,NOFLOW,488890754,-16159246,-0.0319,7p6gRKmGwifaePDncd8V5eNJdAVPctYm51G59oqwmj9c,0,2,715595841,15,-4900989,1757411932
4tu5zxS9nCLxsaHAB9gtzfayJUHQ7do8bEPsDqQtFzbp,1757411947,sim-1757411951807,17376518201528,505050000,IRL,BONKGUY,1757411993,FLAT,573701608,68651608,0.1359,EZkouE1Q1imN8nYxp8RfWafmMMvKmfAW9Fqnqy5fSTFn,0,3,1315595840,15,1667051315,1757411967
BADXaneueyPVnb3VD2qTcDTkShNykMrtFHKjvt8bH1Kc,1757411963,sim-1757411967696,17376518201528,505050000,SpongeWojakPepeSquareLaughPants,DILDO,1757411978,NOFLOW,481956475,-23093525,-0.0457,H25eb77oB4Qaj8sUbNG8XjmHNVgzx76VaahothMyiiW3,0,2,1516486721,15,-5517356341,1757411983
6SZk2uoQCmGkLxtw2h7W68ftVJh4Bfnm8UPGnbwzD1jc,1757411983,sim-1757411989585,17376518201528,505050000,iShowSteve,Steve,1757411998,NOFLOW,550157228,45107228,0.0893,CPUimVv9VhEooW3ZsYxcWY84sPVePdcLxr6zV85mFRmE,0,2,1014562951,15,-480775402,1757412003
2GFrzZVL4Yr93JQj4w7fjdwvrX4maWVewP9Yxnvcy4CC,1757412009,sim-1757412012808,17376518201528,505050000,just a simple coin,SimpleCoin,1757412024,NOFLOW,467061552,-37988448,-0.0752,AvAX33VsLztoQS2uANFVb1UMceEesj4kKN7roGJ1kptm,0,2,35565599,15,967654321,1757412029
8sry9VZh1ED9YU4Pd1v7J4fNjkwHYyfozmNmseRTyQJ7,1757412066,sim-1757412070626,17376518201528,505050000,FAMILY COIN,FAMILY,1757412081,NOFLOW,468525827,-36524173,-0.0723,2wEYkxhvmyqNqez5ZHuFfrovc9yk7bBrHtBE5ddarvwb,0,3,1015595840,15,1376957922,1757412086
86GcYBRC7d31ZedVcUmotJjMXByVp2dCMfDmNd9cgZXp,1757412081,sim-1757412084766,17376518201528,505050000,Ukraine Combat BodyCam,bodycamua,1757412134,FLAT,532298456,27248456,0.0539,9bMqwE9TGVMdHnV4J2YVaQ1sum27Vr3ganuhaVZLeBKk,0,2,316486720,15,237677780,1757412101
7PsTfmVCdVE6XQQBzZkyETTyqoG4Bx6tTpVRLMussMac,1757412097,sim-1757412100944,17376518201528,505050000,Advanced Treasury Machine,ATM,1757412112,NOFLOW,498394650,-6655350,-0.0131,5i96cqmvNgN3btBb58e5FzFLRtCKJaAry8LtkFZbWgx4,0,2,1016486720,15,-999999999,1757412117
