mint,opened_at,opened_sig,tokens,cost_lamports,name,symbol,closed_at,close_reason,proceeds_lamports,pnl_lamports,pnl_pct,creator,creator_first_time,creator_creates_count,creator_initial_buy_lamports,volume_window_seconds,volume_lamports,volume_measured_at
9UZfjPaYVySjY72QEXzJ2xDbwNACn6swtb8RxoZGzxaJ,1757414501,sim-1757414504104,17376518201528,505050000,Power up crew,Powerup,1757414516,NOFLOW,554531346,49481346,0.0979,8AVfdZxgWosRggGgrzDmC6ZxPxMMRirjQoV1s1CkQdgh,0,2,1016486720,15,-3079335036,1757414521
Gmv8A48Tye1JuCnyw5bxW6Eqy8X5gvuWH7ofYaZAm6dT,1757414521,sim-1757414524446,17376518201528,505050000,Africa unity coin,AUC,1757414556,FLAT,470769228,-34280772,-0.0678,6azQD2JUoyi22EmdnN9LDe7nGApe91J7rEh1xqV8Mjtg,0,2,116486721,15,14852097,1757414541
c1eAhsNcZ7qezHimp3qoN1vaJr2Hu5nvNFF4Ts9yoMg,1757414546,sim-1757414550611,17376518201528,505050000,Logan Tipton,LT,1757414561,NOFLOW,498792578,-6257422,-0.0123,B9Zbs2W9VK22AHnCWiK4PqBueDFzN17RNAFu5uFozLMJ,0,6,1027615600,15,0,1757414566
5F7VYZem9fgsYQNWDAsXbiF4aSFaUTH8qppC5xPwW8un,1757414546,sim-1757414553036,17376518201528,505050000,Logan,LOGAN,1757414561,NOFLOW,498792578,-6257422,-0.0123,B9Zbs2W9VK22AHnCWiK4PqBueDFzN17RNAFu5uFozLMJ,0,7,1027615600,15,0,1757414566
FZL9dHZx9jVgwLHvvdgUt1opoGyBdgxL61Tg7jKbHtfs,1757414554,sim-1757414562830,17376518201528,505050000,Aspergillus flavus,Fungus,1757414569,NOFLOW,467092390,-37957610,-0.0751,6JLVZvHFPTJsw2ARZTLsoosRo8kQU17eg9tmJ11kJ6Y2,0,3,16595840,15,0,1757414574
3eGMapGvcGfMuRwonTNN7Xw3NcwxDnBQC5YLYeyH9KFX,1757414557,sim-1757414568176,17376518201528,505050000,Justice for Logan,LOGAN,1757414572,NOFLOW,513695461,8645461,0.0171,Eq8wRBS83Vj8ZDb6jHzNcMNBfSsRZDjQa1rgCZnQrYtd,0,3,1492309721,15,-80203958,1757414577
79YR2N8ouPbwks3bYgQttF1Xf68GgkKSX8KnzKmzXiHw,1757414586,sim-1757414590024,17376518201528,505050000,Call The Preist ,EvilBaby,1757414601,NOFLOW,492048822,-13001178,-0.0257,H5o7trB6m5WE6jHDp6oGnxxAoj48U49WisPvi6DJM6HA,0,2,815595840,15,0,1757414606
6YogRRpu5DnXCGAd14CmkmL69eJq2eyzD5YctrF6pump,1757414591,sim-1757414594950,17376518201528,505050000,Rip Logan,LOGAN,1757414606,NOFLOW,472608796,-32441204,-0.0642,ERrdP4qQzvTJH28kfhh8owkhN1pZJbcbTfuhqXHUHNqR,0,2,1909861720,15,-2031190477,1757414611
DzPy3XPxP9gjZsDRGzug4FuPuvreDQ965o8vhCfCRsYt,1757414658,sim-1757414661352,17376518201528,505050000,Cancer Cure Aspergillus flavus,Cure,1757414673,NOFLOW,467245433,-37804567,-0.0748,6JLVZvHFPTJsw2ARZTLsoosRo8kQU17eg9tmJ11kJ6Y2,0,4,16595840,15,0,1757414678
J7sKDjK9fAkzgutwmVnL5hVrztKU7GdLmNGfnYxP2n9r,1757414686,sim-1757414689383,17376518201528,505050000,That one scene,APOCALYPTO,1757414701,NOFLOW,470150290,-34899710,-0.0691,59NEArsQr9Xd4GCtdceno4NRBMAXczNSidyi534HGAG6,0,2,115595841,15,-1156972333,1757414706
3JosrjgnSD8izPWK1W1mAgtW9AJhLHCuJCT29XHopump,1757414690,sim-1757414694451,17376518201528,505050000,The Perfect Coin,MS70,1757414705,NOFLOW,495477717,-9572283,-0.0189,8cGeAkVLaBhM35pPiPjdFvUiuCbG7yGaF67r5GdMusbc,0,2,1027615600,15,-102990033,1757414710
Fi9hWmRDVE1zDch4VLUx3UdKFQVqfkzpZRafQMLhPXv,1757414718,sim-1757414721674,17376518201528,505050000,Politico,POLITICO,1757414733,NOFLOW,498792578,-6257422,-0.0123,B9Zbs2W9VK22AHnCWiK4PqBueDFzN17RNAFu5uFozLMJ,0,8,1027615600,15,0,1757414738
D9bu7byvuWAseH2JxCYfXJH6V5JoCVSZeGJvZsm6pump,1757414746,sim-1757414751053,17376518201528,505050000,just ice,justice,1757414758,TP,769615111,264565111,0.5338,5fe2bX9hbmYUyB4xPSaTZwFwCzpK163gp2SEdGZvkZqG,0,8,1533865600,15,3382157773,1757414766
DYoxpVidGuDCkB6wk8FfK7xETiiNDG9doyfVrHb1LpPw,1757414754,sim-1757414757549,17376518201528,505050000,Logan Tipton,Tipton,1757414769,NOFLOW,467987134,-37062866,-0.0733,A4qXZddEJ4ZNDp7EJtWqvFzoRKizJPcjtPttXNZ1FJBv,0,2,45595840,15,-4900989,1757414774
BYpvDvVHeJetERfQfK9Bc419j31YP8N1g3w16N93DMnL,1757414771,sim-1757414774820,17376518201528,505050000,Tired of solana,I'm tired,1757414786,NOFLOW,469183442,-35866558,-0.071,EAJABpSCBBBPozbK55hxSXpGVCmEdgKVHDE5hJnrRL8d,0,2,66486721,15,-981499168,1757414791
36eX1jKTWgwp5d49jp2WY7dNkCZXRcgXTARZ5tkHPyM3,1757414803,sim-1757414806914,17376518201528,505050000,Tikcoin Network,TIK,1757414838,FLAT,485308599,-19741401,-0.039,GbfvNLe9yBQqcbqhdATNBh32hMW426wyhztfqTSVhg8j,0,2,76426602,15,519753088,1757414823
HARFZaMuMH7kLUeqJUD21NuJRAEtz1qp7Sr7SrdrkcZr,1757414846,sim-1757414849594,17376518201528,505050000,Hooliganz,HOOLIGAN,1757414862,NOFLOW,474893365,-30156635,-0.0597,Bqy1P8ee1r5SeWEXdxAceAc2wCdBVNudtjzb3xc7FKU2,0,2,1416486721,15,-4244987339,1757414866
EYTEdWzS6gs4NdgFP1wXZx66n765QYZwt148rDKyBCJ5,1757414850,sim-1757414854282,17376518201528,505050000,Big Ass Head Bart,LEBART,1757414865,NOFLOW,534634597,29584597,0.0585,CPUimVv9VhEooW3ZsYxcWY84sPVePdcLxr6zV85mFRmE,0,5,1214348483,15,-3683953224,1757414870
GJcyEFJYgm2AzuBsSy93ojHkh6ahWaMCSqXduBUCKxwy,1757414858,sim-1757414861603,17376518201528,505050000,illegitimate,#illegit,1757414873,NOFLOW,467367619,-37682381,-0.0746,7mYnhkkWYUerU9zGSHq2WJWyoYEsJcE23d4UCFtCAV2B,0,2,25519321,15,-2000000000,1757414878
C62ccCVSGsbb4fdEJmQK3zLFWcPdMyxR7AHd4LX987o5,1757414890,sim-1757414895015,17376518201528,505050000,Refugee,REFUGEE,1757414905,NOFLOW,634031149,128981149,0.2553,AVFUMkRA9kJCsiVgLsqB5WLoqSwV7J8zqNV9cDhVbvEh,0,2,1033506478,15,0,1757414905
8azvHcFPgbyW4Tr2pDNHB1vcJRi1NBdjAUhkcEg3vExa,1757414891,sim-1757414896819,17376518201528,505050000,Haroon Aswat,Terrorist,1757414906,NOFLOW,473636967,-31413033,-0.0621,B3yVCxYqYmity9gv6WSmzcgxBFwTncML8CsucziP67kU,0,2,26486721,15,-857095296,1757414906
9HLimSxj6HBMPc2sTVsBWRiZXXwaF2zhw4T2e7pgpump,1757417539,sim-1757417543838,17376518201528,505050000,Hope more people could see my,ART,1757417554,NOFLOW,467373836,-37676164,-0.0745,CFqsrQbvhb1Z3XKHVAZg6sovZzTg5NN9X9RnTf3D2BBZ,0,4,25240600,15,-4999999,1757417559
G6qnsum4XDz3r1bxUbQfDAw4WJpGAAswQKdaBjuhpump,1757417556,sim-1757417560474,17376518201528,505050000,meme translator,translator,1757417571,NOFLOW,507987598,2937598,0.0058,HAChKmLGsiwiTfitUEbLsxkSVnLMuZuSWXv5r2NqtxV7,0,2,1315595840,15,-1283950616,1757417576
GgjxQEyFLS2BST6mWLZnXzU48QKSgXG8HfFFJrdLpump,1757417579,sim-1757417582891,17376518201528,505050000,will you let him join? {Y/N},Quest,1757417605,TSL,716397859,211347859,0.4184,G9PUF5ksLyqSBZ9mBrAWQkx6uoH5XoCaV5YcCJV618Zk,0,2,36486721,15,8126772768,1757417599
9hueJh6aHyCp8Zf2DFkE1TPB4hUXY4QbasDeXDwspump,1757417606,sim-1757417608626,17376518201528,505050000,Doesn't Wear Any Pants,Monki,1757417621,NOFLOW,468622998,-36427002,-0.0721,22LREBPdupcE7RVy6rVbUcyiNAHgemQ8wAjTEFr2Nr7X,0,2,1015595840,15,-2587685963,1757417626
TFAvr5Fb5hEsfywmprgDnQhjFpHNMBQhQ8pRpNYW9og,1757417620,sim-1757417624864,17376518201528,505050000,occasional dog runner,broskie,1757417640,NOFLOW,663119989,158069989,0.3129,AAPYRbsT4VzZbiVySAhh521QmcaXpFGJQDXGCzhQ4Qdh,0,2,1939756480,15,-87492486,1757417640
BwNUNsai3SeuKgM3khaZCUWktYfrmDKi7r8TAitwpump,1757417643,sim-1757417646492,17376518201528,505050000,labububuttplug,buttplug,1757417658,NOFLOW,472651046,-32398954,-0.0641,GVZzwLWQ3cQ28tG3uXefa2DwGzggXGsZDYUmAcBjoJCR,0,2,1788361720,15,-2674011936,1757417663
3ZZPLEM5bbduLi6s12AfEuR2tw4AxEoVkm68Vt3spump,1757417654,sim-1757417657165,17376518201528,505050000,polyatlas.xyz,atlas,1757417669,NOFLOW,531843876,26793876,0.053,DcZXxdeSyqZJ7Pi3k6v4KSnWQPYWyECWc46ap5vL2ELV,0,2,1016486720,15,-3243691798,1757417674
GMh7G6m3qnDZH8VTgBE14rMq1S2XkoPnoKLFRcMWpump,1757417663,sim-1757417667848,17376518201528,505050000,Lionel Messi,MESSI,1757417678,NOFLOW,467369981,-37680019,-0.0746,DAE8uNq5iPv8441HQCaNyqWcuycz5Fx4mvyYHHsUFkGV,0,2,25595841,15,0,1757417683
6wsXFW2RqqNLzCAGNRDtPm1FFKCwyRYxZmDNNMp7pump,1757417663,sim-1757417673804,17376518201528,505050000,Messi coin,LM10,1757417678,NOFLOW,470187623,-34862377,-0.069,BNnSrLJ6xDMFL44e1AvTo12d8vdUUSiXNTWzjtFbFAYe,0,2,115595841,15,607086,1757417684
3t7WkXMBCkzieWZiZdNBEwU6zDxhkCQs9qBxG6KApump,1757417729,sim-1757417733160,17376518201528,505050000,Liberty Gold Coin,LGC,1757417790,TTL,474878761,-30171239,-0.0597,F6DooqugqVqtaUAkjP1hMsVqfKF37bV7wwFVJVr6qfDK,0,2,46456691,15,19753086,1757417749
2RofvhbvZHkhoJ77nyNyG9REyKpFLLiJfidZMDkZpump,1757417736,sim-1757417740169,17376518201528,505050000,Bizness Frog,BIZ,1757417796,TTL,663829358,158779358,0.3143,Fp1ym1Nkx3jjMhefjWrPTLxd2BxFLCv7oS3y4WV8xXbr,0,2,218986720,15,4690166167,1757417756
87GFzuuSE4gJsSxrfrcwEWNfzZK4T7nPuArid6Srb8zd,1757417758,sim-1757417763751,17376518201528,505050000,united colonies,uc,1757417773,NOFLOW,749227904,244177904,0.4834,5Hyf6srdbrrD1HLjqxcFbXJRFBHgnwoZc7aZRj8vDuk5,0,2,0,15,-500000,1757417778
D24GqjBWFhmb1uN1QiqHo31BZwyjgNTAt9GNGfeGpump,1757417766,sim-1757417770737,17376518201528,505050000,Char Capital,CHAR,1757417826,TTL,791364671,286314671,0.5669,A9tock6nysF8EnM2xZwuEX38qWp1iYHvuyJtzNAxvgSA,0,2,1433986720,15,2832002731,1757417786
FR3Z51mEiBpLdff52tUYAue6WK5BJMFuNyeihLZTpump,1757417815,sim-1757417819453,17376518201528,505050000,YOLOCOIN,YOLOCOIN,1757417830,NOFLOW,473248939,-31801061,-0.0629,9DKWwaqEuAQcqvsjQ1M8H2o4gdFosRxJ1Z3ZuhSYUxp2,0,2,215595841,15,-999999999,1757417835
9mnLuAtV2Zjj6SZFUypA4GtBUGYE7cKEgAQveozGpump,1757417855,sim-1757417858701,17376518201528,505050000,Elon Musk Coin,Elon Musk ,1757417871,NOFLOW,470150290,-34899710,-0.0691,BNnSrLJ6xDMFL44e1AvTo12d8vdUUSiXNTWzjtFbFAYe,0,3,115595841,15,0,1757417875
ANMFvogMD4pbukXSvZd2xHzW1KY23gwwTTjxbpJhpump,1757417867,sim-1757417871939,17376518201528,505050000,SDOG,SDOG,1757417882,NOFLOW,498394650,-6655350,-0.0131,89ZcuR2VNsL4jK8gzMzvJEuS4DsDFHzoBtr5Lu68CJ1r,0,3,1015595840,15,0,1757417887
nERfmK3AtqRs3QuZetm2UqeFUxXJHFGDQLbPHjipump,1757417881,sim-1757417884492,17376518201528,505050000,Bishnu Prasad Paudel,Bishnu,1757417896,NOFLOW,467064674,-37985326,-0.0752,4sobgDkxN52Vj6fZqMCQfZd7dEXuX4mXSv8aW8Ms6NzT,0,2,15216850,15,-99999,1757417901
6FeyPWNuCG6hPGNgiFumyQp8TcPjcvr9BvUPbQHcpump,1757417892,sim-1757417897194,17376518201528,505050000,cement teeth,teeth,1757417907,NOFLOW,505619568,569568,0.0011,BUWZ1c44kwhaN2wzWdBqZ2Tw6EXF1fXMcG8N8tE247SX,0,2,1218566137,15,-1602764983,1757417912
4tcmuJrkczqAqVtxhNKSkNZoDupq1YFWWXxhHsAq4iC8,1757417917,sim-1757417920584,17376518201528,505050000,DC UNIVERSE,DC,1757417932,NOFLOW,475379385,-29670615,-0.0587,Gi8e7Tpm4oHmuxbBthsCrcFBiaxeC1zD3xYZJ1kmfwKv,0,2,496053099,15,-1705592926,1757417937
EnoEZ2g5ca5mKArch49v45EUS562MNbVjG1juJuFpump,1757417945,sim-1757417949505,17376518201528,505050000,china gay,GHG COIN,1757417960,NOFLOW,470150290,-34899710,-0.0691,4cUTYHT1sXy3wxrRvRcJLjdJTAQ8XU5DzvBpzyAesAi5,0,2,115595841,15,-98765431,1757417965
GaM951KkkVbXJvTPfKrNXK13ATowoe4GpTMCXeVgpump,1757417946,sim-1757417952046,17376518201528,505050000,The Pump Puppy,RAKU,1757417961,NOFLOW,514432350,9382350,0.0185,ARdzEVWxtJp5ebCPGc6r6C9RGiVSnzzG4rfmw7666r2r,0,3,1515595841,15,-292981588,1757417966
FowsjVoPfsqHbBR2ojhbMQ16vi5eQ7Fv3ZzXjj88pump,1757417986,sim-1757417991346,17376518201528,505050000,Batman,Batman,1757418001,NOFLOW,467061552,-37988448,-0.0752,4sobgDkxN52Vj6fZqMCQfZd7dEXuX4mXSv8aW8Ms6NzT,0,3,116365600,15,-99999999,1757418006
5dCqPDpErae7B3GhhxsrtM7wFJjTELw1cCvWHzsfpump,1757417987,sim-1757417994880,17376518201528,505050000,seethe,seethe ,1757418002,NOFLOW,467061552,-37988448,-0.0752,4xJonvET6HYgTENCcDwWWUes5NvcFRNKG8tq1hJpSved,0,5,715595841,15,-691358024,1757418007
4E7GWP2CBmMrSVunKc4SVG6BMLuwvvYeByeyTZhNpump,1757417993,sim-1757417997337,17376518201528,505050000,Lady gaga packing ,Guy Gaga,1757418012,NOFLOW,480434827,-24615173,-0.0487,J486gDv1gFhXty3xMjLs7nEERCmSgGBZAdFcy58fJT43,0,2,116486721,15,-559063222,1757418013
4N17SRfcS1Fq1xRGRYUVpG3JDp7x2Vms5zenZ5HBpump,1757418006,sim-1757418010977,17376518201528,505050000,The Mocci Dog,Haru,1757418021,NOFLOW,467061552,-37988448,-0.0752,AkQDdXoNPpUSgftWKz5DEMoyDPdWyzJqwxFAZongHzCH,0,6,1775595840,15,-1738271603,1757418026
7bQvdLj4dyFfMAafi81cTtjPURPdjKj6aZ9hm1Hupump,1757418033,sim-1757418037649,17376518201528,505050000,Missile Penguin Gif,MPG,1757418048,NOFLOW,498361775,-6688225,-0.0132,CPUimVv9VhEooW3ZsYxcWY84sPVePdcLxr6zV85mFRmE,0,6,1014562951,15,-1421885442,1757418053
AicRDeFuQZfXnmtenvgdA3QnrGGZqoAA2tcY1ABPpump,1757418054,sim-1757418056984,17376518201528,505050000,3I Atlas ,Atlas ,1757418074,NOFLOW,496533598,-8516402,-0.0168,EasYqdi3ozjRot26cxafLTtThgjCioEGC67pztqSAmTL,0,2,535595840,15,-821601820,1757418074
7huxEWoWHKh5NoUHqWRFrvJgxTzV2EEbno9QQ5b4pump,1757418055,sim-1757418059389,17376518201528,505050000,Logan Federico,Logan,1757418070,NOFLOW,473869857,-31180143,-0.0617,7C4p9H7VXBMRNmiafQF5Tt6ENtLBJnuH55ttCt7UuZGy,0,2,236486720,15,-1000000000,1757418075
AYUE2sr6qZg26voVqYdsGo3eaHYt8kYT8uD8kRT7pump,1757418078,sim-1757418081179,17376518201528,505050000,FYOU - INSULT CLUB,FYOU,1757418093,NOFLOW,470739135,-34310865,-0.0679,F4h91p2aakXnZpNtTvMxoj2WeqystQ41YsprEb8bwW1j,0,2,116486721,15,-740252772,1757418098
yEjxmSPoaqAFYKV947QeTot3ccwdZ86oDQeZpyPpump,1757418132,sim-1757418135660,17376518201528,505050000,Coinwiftits,LIVE,1757418152,NOFLOW,644508115,139458115,0.2761,DCYJGfJirxC7N4NJtdsRZhLK6tWHjVSKGMuV16Eg4rPh,0,2,715595841,15,-14239145,1757418152
BP7DNDtRqdrYr281ciVCH97GNMTzDgMa3kW94rB8pump,1757418151,sim-1757418155832,17376518201528,505050000,IShowFinance,Finance,1757418166,NOFLOW,468623988,-36426012,-0.0721,5fe2bX9hbmYUyB4xPSaTZwFwCzpK163gp2SEdGZvkZqG,0,9,1533865600,15,-64611177,1757418171
ACm2y4mBdgWWKUTaj5EWjuXLV9t8MiHqDbypcJfHpump,1757418165,sim-1757418168700,17376518201528,505050000,bread coin,bread,1757418184,TSL,781862800,276812800,0.548,3pdc7pT34bJS79Rdx9rs5Mq8kaF3MTbX7eYBHibUhawf,0,2,1415595841,15,230304360,1757418185
AZc6Ro3VNxDiZU4GejA7ZPLFAS3bNHVqWwod9drLpump,1757418195,sim-1757418199300,17376518201528,505050000,National Teddy Bear Day,Bearday,1757418212,NOFLOW,476263180,-28786820,-0.0569,Dq3fi8ZmBhkrwHFBChLk2pqV8iAGW9uuJP7coshGzqT6,0,6,315595840,15,-2991931,1757418215
2jna3rnUKgnpQcyg36TWzzQxGFAcSQDNbrdEQqtvpump,1757418198,sim-1757418203538,17376518201528,505050000,Invest with me,IShowFi,1757418213,NOFLOW,468623988,-36426012,-0.0721,9P73raMuATbJeuXqivC7cqnykNodkYkYV9iJipAqEZq4,0,2,1533865600,15,-4043972531,1757418218
FuRe5297RPTJKE8G5YrfUoJ1CEAyp6dr2f16z9JFpump,1757418199,sim-1757418206120,17376518201528,505050000,marvin pumpapants,marvin,1757418218,NOFLOW,498394650,-6655350,-0.0131,HAChKmLGsiwiTfitUEbLsxkSVnLMuZuSWXv5r2NqtxV7,0,3,1015595840,15,0,1757418219
7w79dhGw3aBztRCB6Tm5XnrAMunfq7s3wojBhmkkpump,1757418207,sim-1757418212771,17376518201528,505050000,Jewcoin,Jewcoin,1757418222,NOFLOW,515397785,10347785,0.0204,BNnSrLJ6xDMFL44e1AvTo12d8vdUUSiXNTWzjtFbFAYe,0,4,115595841,15,0,1757418227
8qC9EBBnEBKowkWSiAYE7yNjaQ5Sta298vBaqKxspump,1757418231,sim-1757418233895,17376518201528,505050000,okcoin,okcoin,1757418265,TSL,714176398,209126398,0.414,4xHXUJpZy3kWvfmLCDxC5uBEXSHXgEWKk6noXpyYafW3,0,2,116486721,15,8995651333,1757418251
Z6H9kxfo2mydtAmbbUhSAFavhwJ4q78Rwcq9Rokpump,1757418283,sim-1757418286322,17376518201528,505050000,Infinite Inu Loop,MOMO,1757418298,NOFLOW,522869649,17819649,0.0352,AkQDdXoNPpUSgftWKz5DEMoyDPdWyzJqwxFAZongHzCH,0,7,1775595840,15,-453183173,1757418303
5w3rPfxErAPvdqmEsSAPepJTqX1vpmCAz2G78zSSpump,1757418310,sim-1757418317391,17376518201528,505050000,Everyone these days is a ,DJ,1757418326,NOFLOW,468603135,-36446865,-0.0721,EGoXgMALAJBQYaFd8h7QGQFR2PzPdpkfYbjQHpzE4aPt,0,4,65545758,15,0,1757418331
DoumSfCs79xHV5seRJiKo8L63DtrFQz2YLmckDRqpump,1757418321,sim-1757418327462,17376518201528,505050000,Stay safe coin,STC,1757418336,NOFLOW,482588395,-22461605,-0.0444,C61YWcKNkBcD8sP2yM2g5bqNaL53VjUAfkp9SfYeL2vL,0,2,515087619,15,0,1757418341
4EZyLg8hscdHRyDbd25NHcqs1N8MyC6VknfsedeNpump,1757418326,sim-1757418330666,17376518201528,505050000,SuperSize | Grow your Blobs,BLOB,1757418341,NOFLOW,543647257,38597257,0.0764,5z6LN2fLPuXJvNpKhppnExYPSGboNzY4nLgLVNbwmX83,0,2,1015595840,15,-2206929581,1757418346
7Ct78rkp3gZRFzZypHsrEF11mFPotD9V6A1oRCYKpump,1757418376,sim-1757418378971,17376518201528,505050000,Next Luxury Asset,Whiskey,1757418391,NOFLOW,505260557,210557,0.0004,9h7FoDC1RFidnezHR6Tg6j22J2VcgAZ2sbTdm7RjBJpo,0,2,1230115603,15,-299999999,1757418396
67cY93SjDuL6mTXcRXKP44tVykrxLwVLtTdQ5Y16pump,1757418388,sim-1757418392410,17376518201528,505050000,Most Profit Month,MPM,1757418403,NOFLOW,482604319,-22445681,-0.0444,3b6czKG2NbXuXZGc2XnuuJMQEpbUP2ywp1tHWb28rLtv,0,2,515595841,15,-999999999,1757418408
7YmD6xq4gMTXumbQ2BxBLmXae6xRDh9BwV7aQhYGpump,1757418395,sim-1757418398462,17376518201528,505050000,Around The Chicken,Chicken,1757418410,NOFLOW,482604319,-22445681,-0.0444,CmzaF8AtXECVjhLxwqftqXVzmHhnxUJW15HyNRcKRTTA,0,2,516486721,15,-999999999,1757418415
ARcAZ7skur15fYg4BfL7wwQAarsykAo9S1tDTBpipump,1757418396,sim-1757418401815,17376518201528,505050000,Elixir = 💸,Elixir,1757418432,TSL,1275394971,770344971,1.5252,Fkxw7d3xkWVFpZhRBeuxf3pk42B7g9K1w2tFLz2MAg1m,0,2,1018071087,15,13425911845,1757418416
oHELRvySLYby9c6r1JRpJyAgNjLJVoe1JyNPierzCpU,1757418417,sim-1757418423118,17376518201528,505050000,Elixir Coin,ELIXIR,1757418431,TSL,583590995,78540995,0.1555,5Hyf6srdbrrD1HLjqxcFbXJRFBHgnwoZc7aZRj8vDuk5,0,3,0,15,-7951500721,1757418437
6XyKo82Ad3Pof2wS5FxreGXPEamE2Bn4Kdp8N2Vepump,1757418423,sim-1757418429507,17376518201528,505050000,Wisconsin Octopus magazine,WOM,1757418438,NOFLOW,499939249,-5110751,-0.0101,471pERHjfP5jeGQ2axDKswZ1BY1w8XSLY7KBhy13ExJ8,0,2,1015595840,15,0,1757418443
ANpKanDL8RNWD6PAWfn6rTx38ddoGnT5TzuxQabDpump,1757418449,sim-1757418453180,17376518201528,505050000,Dembele ballon dor,Dembele,1757418465,NOFLOW,469531750,-35518250,-0.0703,BNnSrLJ6xDMFL44e1AvTo12d8vdUUSiXNTWzjtFbFAYe,0,5,95595841,15,0,1757418469
AxMpvJGniCm7TkntEV6phRmSYo1rdMQ8Zopd6ApNpump,1757418458,sim-1757418462868,17376518201528,505050000,meowl,meowl,1757418473,NOFLOW,498394650,-6655350,-0.0131,2LBnkCyG1yKvPKqBfteicn6MiqTTNu9bsa7admyULtCw,0,2,1016486720,15,-1009899999,1757418478
hqqb44eYyXFnSY64QYcyMnadSYfo3nsZMEAKJUHpump,1757418462,sim-1757418467874,17376518201528,505050000,Elixircoin,Elixir,1757418477,NOFLOW,467061552,-37988448,-0.0752,5fe2bX9hbmYUyB4xPSaTZwFwCzpK163gp2SEdGZvkZqG,0,10,116365600,15,-2036140950,1757418482
5td1DoX2oEjpW4V2fuF2vh8D9yQcN9zgGtyjuEE9pump,1757418474,sim-1757418479494,17376518201528,505050000,cat wif no paws,NOPAWS,1757418489,NOFLOW,470181228,-34868772,-0.069,2MYzciRvfF2Cv21zyxNj7GjZjcaSJeaTWrETX48JLgY1,0,7,116595841,15,0,1757418494
5gCUjZ9KhkhNRDKjoKqMbSunfVAkfswvNLKmadXSpump,1757418491,sim-1757418495220,17376518201528,505050000,House Shoes,Clown,1757418508,NOFLOW,467061552,-37988448,-0.0752,B9Sk9rUaaKzoA7h9Ssx1kmngczkuum1sdmLUqCSAznCw,0,2,275595841,15,-256790122,1757418511
9Dnh5feABdxTqnW8V2hoBWEErgKsrxrAudSdzt9rpump,1757418495,sim-1757418500284,17376518201528,505050000,Pump Creator Coin,PPC,1757418510,NOFLOW,473248939,-31801061,-0.0629,PntAdzGQ3tdTnCMPBD9vu3gAU1YDB1aVx6o2VskQ3mg,0,2,215595841,15,0,1757418515
3svLBpwWQXJPF2ZoPmnwe42vZQecwZERUNFseKUDpump,1757418502,sim-1757418506830,17376518201528,505050000,Block Everything,BLEV,1757418517,NOFLOW,488890754,-16159246,-0.0319,uwn9Fhwk2tg1GsGL52QaMEmnipxfhk7x77yMSAWZZmi,0,4,715595841,15,0,1757418522
4wrjbD47Ut37e2LY5K6o2YQLLtDZ37WXh2Lq3kFpump,1757418512,sim-1757418517360,17376518201528,505050000,Puffy Gecko,PuffyGecko,1757418527,NOFLOW,601738684,96688684,0.1914,7ZGrSZw3LDCAQYXzdB5xKJQW4LjRxAxp7pRXG3NSN4bT,0,2,1596250863,15,-2124169910,1757418532
D3K4dTsrgKJdYiaPeNRTrVbGWDvhaQY56zc2BwN6pump,1757418514,sim-1757418520537,17376518201528,505050000,Nepal Fire,NEPALM,1757418529,NOFLOW,473248939,-31801061,-0.0629,7GfmVgYguRAzXnEDmGmFwX5KEr9VU9WsZYTR7KYcvBv3,0,2,215595841,15,0,1757418534
9YXNmV4NxCk1p8YkEi7n1K1Hqwz9KqZTF9wA7A2Ypump,1757418516,sim-1757418523617,17376518201528,505050000,Degen Data Stream,DDS,1757418576,TTL,470727847,-34322153,-0.0679,HSHbDmffz9q2YBgGWJb1TX8mjPrAr7s2qKX2wawR9ULf,0,2,1584374721,15,128657923,1757418537
8pfV9n4QjsDsU8i57Lwtw7Vrt2UnusY1thmj3eKLpump,1757418532,sim-1757418536994,17376518201528,505050000,Ani v1.1.75 Grok Companion,AV1175GC,1757418548,NOFLOW,470150290,-34899710,-0.0691,FkQfD3rFpxse62AYtf6qxUmx743A54rsUr6YDgbGzdcy,0,2,115595841,15,0,1757418552
EkgeUZqWJKYRsRZHLB1jV8x378g1qZ1Nk8CWd6PPpump,1757418545,sim-1757418552865,17376518201528,505050000,Poopie,Poopie,1757418560,NOFLOW,485908081,-19141919,-0.0379,DzoijaUbKkBfp1o81YJJB5Bw2hRBBSzTnRCssQHG9Kex,0,2,616486720,15,-729642901,1757418565
2NMLjQZ3E78SYQNiRzgdKvBxf4P1D2rQGSqtF3dipump,1757418560,sim-1757418564842,17376518201528,505050000,Memecoin ETF,DOJE,1757418577,NOFLOW,467061552,-37988448,-0.0752,Dq3fi8ZmBhkrwHFBChLk2pqV8iAGW9uuJP7coshGzqT6,0,9,15605840,15,-9875,1757418580
EzDykNK4735A8r9F4YEyjT4SVyFuSPsxQbEUZ2yFpump,1757418560,sim-1757418567321,17376518201528,505050000,Kazakh Steppe Chad,KSTP,1757418577,NOFLOW,471698376,-33351624,-0.066,96eZvu1dMWdjFtfRVUska5FPeDY3PeKne8QLAp1LcmBv,0,2,165595841,15,0,1757418580
